Raw data,,,,,,,,,
,,,,,,,,,
Global company sample,,Rev CAGR,Rev delta $m,Rev $m end yr,EBITDA CAGR,EBITDA delta $m,Employee CAGR,Employee delta,Revenue $B
Name,Sector,CAGR 15-19,Delta 15-19,2019,CAGR 15-19,Delta 15-19,CAGR 15-19,Delta 15-19,15-19 avg
Company1,AI,-4.1%,"-4,375","79,980",-4.9%,-365,-9.6%,"-26,880",96
Company2,GEM,1.4%,"3,379","184,020",-0.2%,-72,0.3%,252,174
Company3,LS,1.6%,812,"57,960",3.1%,613,-2.9%,"-2,688",58
Company4,TMT,0.9%,466,"35,295",2.8%,403,0.9%,691,34
Company5,Consumer,1.2%,"6,066","303,899",-0.5%,-160,-0.6%,"-14,500",291
Company6,TMT,8.7%,"9,114","142,203",14.6%,"5,929",5.8%,"7,345",114
Company7,Banking,-0.5%,-362,"52,000",-0.7%,-162,-2.5%,"-5,425",51
Company8,Insurance,-4.9%,"-2,649","59,484",11.2%,513,-10.8%,"-6,273",61
Company9,TMT,-4.6%,"-3,189","65,731",9.8%,"1,314",-2.3%,"-2,555",71
Company10,LS,3.7%,"1,560","39,814",4.8%,772,0.9%,638,35
Company11,TMT,22.6%,"4,217","35,060",8.3%,244,18.8%,"12,908",32
Company12,AI,5.2%,"3,156","54,693",7.3%,"1,936",0.6%,665,49
Company13,TMT,1.2%,465,"35,943",2.4%,363,-0.2%,-230,36
Company14,TMT,6.7%,"10,662","224,679",4.1%,"2,106",-3.9%,"-10,432",204
Company15,Consumer,9.6%,"4,783","53,604",16.2%,"1,974",8.5%,"11,157",43
Company16,GEM,7.6%,"18,482","382,053",20.1%,"4,879",-3.5%,"-2,553",336
Company17,Consumer,-5.7%,"-2,354","49,936",-0.6%,-74,-11.4%,"-12,395",51
Company18,TMT,-1.2%,-976,"65,575",-3.7%,-688,-1.5%,"-5,346",68
Company19,LS,2.1%,"1,528","41,850",3.1%,760,0.5%,650,39
Company20,LS,14.4%,"2,852","31,113",22.1%,"1,291",5.5%,"1,488",25
Company21,TMT,0.0%,55,"117,363",-0.1%,-61,-5.9%,"-9,501",115
Company22,AI,0.8%,"3,869","169,674",-1.6%,-355,0.5%,"1,626",162
Company23,Banking,-1.1%,-619,"38,147",1.7%,350,-1.4%,"-3,375",37
